start,end,track,label
2022-05-24,2022-05-31,Terraforming,Snowing the taiga
2022-05-31,2022-06-16,Farm,Warped farm
2022-05-31,2022-06-16,Building,Citadel entrance
2022-06-20,2022-07-07,Building,Four more towers
2022-06-20,2022-07-01,Terraforming,More terrain under Citadel
2022-07-01,2022-07-07,Farm,Sculk block farm
2022-07-21,2022-08-03,Digging,Digging out levels 1-2
2022-08-03,2022-08-06,Building,L1: Crypt
2022-08-06,2022-08-13,Farm,Ice and warped farms
2022-08-16,2022-08-20,Building,L1: Wings
2023-09-10,2023-09-17,Watching,Phase 1
