label,score,track,start,end
Michael Jackson,282,Q2831,1958,2009
Jesus,279,Q302,-7,30
Donald Trump,254,Q22686,1946,ALIVE
Barack Obama,251,Q76,1961,ALIVE
Ronald Reagan,249,Q9960,1911,2004
Adolf Hitler,247,Q352,1889,1945
Leonardo da Vinci,239,Q762,1452,1519
Isaac Newton,235,Q935,1642,1727
Confucius,234,Q4604,-552,-479
Nelson Mandela,230,Q8023,1918,2013
Vladimir Putin,230,Q7747,1952,ALIVE
William Shakespeare,230,Q692,1564,1616
Albert Einstein,228,Q937,1879,1955
Aristotle,224,Q868,-384,-322
Joe Biden,224,Q6279,1942,ALIVE
Muhammad,223,Q9458,571,632
Wolfgang Amadeus Mozart,222,Q254,1756,1791
Johann Sebastian Bach,217,Q1339,1685,1750
Plato,217,Q859,-427,-347
Corbin Bleu,216,Q4617,1989,ALIVE
Julius Caesar,215,Q1048,-100,-44
Napoleon,214,Q517,1769,1821
Alexander the Great,213,Q8409,-356,-323
George W. Bush,212,Q207,1946,ALIVE
Vincent van Gogh,211,Q5582,1853,1890
George Washington,211,Q23,1732,1799
Ludwig van Beethoven,210,Q255,1770,1827
Michelangelo,210,Q5592,1475,1564
Vladimir Lenin,209,Q1394,1870,1924
The Buddha,209,Q9441,-563,-483
Christopher Columbus,208,Q7322,1451,1506
Elizabeth II,208,Q9682,1926,2022
Augustus,207,Q1405,-63,14
Karl Marx,206,Q9061,1818,1883
Mustafa Kemal Atatürk,206,Q5152,1881,1938
Charles Darwin,205,Q1035,1809,1882
Abraham Lincoln,205,Q91,1809,1865
Pablo Picasso,204,Q5593,1881,1973
Joseph Stalin,203,Q855,1878,1953
Mahatma Gandhi,203,Q1001,1869,1948
Galileo Galilei,203,Q307,1564,1642
Salvador Dalí,201,Q5577,1904,1989
Socrates,201,Q913,-470,-399
Charlie Chaplin,198,Q882,1889,1977
Marilyn Monroe,195,Q4616,1926,1962
Homer,194,Q6691,-900,-800
Dante Alighieri,192,Q1067,1265,1321
François Hollande,191,Q157,1954,ALIVE
Martin Luther,190,Q9554,1483,1546
Thomas Edison,190,Q8743,1847,1931
Archimedes,189,Q8739,-287,-212
Marie Skłodowska-Curie,189,,UNKNOWN,UNKNOWN
Johann Wolfgang von Goethe,189,Q5879,1749,1832
Sigmund Freud,188,Q9215,1856,1939
Lionel Messi,186,Q615,1987,ALIVE
Elvis Presley,184,Q303,1935,1977
Leo Tolstoy,183,Q7243,1828,1910
Carl Linnaeus,182,Q1043,1707,1778
Mao Zedong,181,Q5816,1893,1976
Winston Churchill,181,Q8016,1874,1965
Naruhito,181,Q217096,1960,ALIVE
Hans Christian Andersen,181,Q5673,1805,1875
Miguel de Cervantes,181,Q5682,1547,1616
Marco Polo,180,Q6101,1254,1324
Franklin D. Roosevelt,180,Q8007,1882,1945
Victor Hugo,180,Q535,1802,1885
Pope Francis,179,Q450675,1936,2025
Immanuel Kant,178,Q9312,1724,1804
René Descartes,178,Q9191,1596,1650
Martin Luther King Jr.,178,Q8027,1929,1968
Fyodor Dostoevsky,178,Q991,1821,1881
Ferdinand Magellan,176,Q1496,1480,1521
Genghis Khan,176,Q720,1162,1227
Rembrandt,175,Q5598,1606,1669
John F. Kennedy,175,Q9696,1917,1963
Nicolaus Copernicus,174,Q619,1473,1543
Cristiano Ronaldo,174,Q11571,1985,ALIVE
Friedrich Nietzsche,174,Q9358,1844,1900
Voltaire,174,Q9068,1694,1778
Bill Gates,172,Q5284,1955,ALIVE
Bill Clinton,172,Q1124,1946,ALIVE
Virgil,172,Q1398,-70,-19
Franz Kafka,171,Q905,1883,1924
Neil Armstrong,170,Q1615,1930,2012
Walt Disney,170,Q8704,1901,1966
Raphael,170,Q5597,1483,1520
Volodymyr Zelenskyy,170,Q3874799,1978,ALIVE
Angela Merkel,170,Q567,1954,ALIVE
Abraham,170,Q9181,UNKNOWN,UNKNOWN
Steve Jobs,169,Q19837,1955,2011
Charles de Gaulle,169,Q2042,1890,1970
Nikola Tesla,169,Q9036,1856,1943
Charles Dickens,169,Q5686,1812,1870
Vasco da Gama,168,Q7328,1469,1524
Lady Gaga,168,Q19848,1986,ALIVE
Anton Chekhov,168,Q5685,1860,1904
Matsuo Basho,168,,UNKNOWN,UNKNOWN
Frida Kahlo,166,Q5588,1907,1954
Euclid,166,Q8747,-333,UNKNOWN
Jimmy Carter,164,Q23685,1924,2024
Frédéric Chopin,163,Q1268,1810,1849
Francisco Goya,163,Q5432,1746,1828
Adam Smith,162,Q9381,1723,1790
Charlemagne,162,Q3044,748,814
James Cook,161,Q7324,1728,1779
Roald Amundsen,161,Q926,1872,1928
Emmanuel Macron,161,Q3052772,1977,ALIVE
Moses,161,Q9077,-1393,-1273
Johannes Gutenberg,161,Q8958,1400,1468
Leonhard Euler,161,Q7604,1707,1783
Justin Bieber,160,Q34086,1994,ALIVE
Carl Friedrich Gauss,160,Q6722,1777,1855
Thomas Jefferson,160,Q11812,1743,1826
Alan Turing,159,Q7251,1912,1954
Alfred Nobel,159,Q23810,1833,1896
Eminem,158,Q5608,1972,ALIVE
Richard Wagner,158,Q1511,1813,1883
Pythagoras,158,Q10261,-550,-490
Otto von Bismarck,158,Q8442,1815,1898
Augustine of Hippo,158,Q8018,354,430
Thomas Aquinas,158,Q9438,1225,1274
Jean-Jacques Rousseau,157,Q6527,1712,1778
Kamala Harris,157,Q10853588,1964,ALIVE
George H. W. Bush,157,Q23505,1924,2018
J. R. R. Tolkien,157,Q892,1892,1973
Mark Twain,157,Q7245,1835,1910
Pyotr Ilyich Tchaikovsky,156,Q7315,1840,1893
Mikhail Gorbachev,156,Q30487,1931,2022
Charles III,156,Q43274,1948,ALIVE
Gottfried Wilhelm Leibniz,156,Q9047,1646,1716
James Joyce,156,Q6882,1882,1941
Hokusai,155,Q5586,1760,1849
"Mary, mother of Jesus",155,Q345,-18,48
Dmitri Mendeleev,155,Q9106,1834,1907
Elon Musk,154,Q317521,1971,ALIVE
Joan of Arc,154,Q7226,1412,1431
Harry S. Truman,154,Q11613,1884,1972
Madonna,153,Q1744,1958,ALIVE
Benito Mussolini,153,Q23559,1883,1945
Lech Wałęsa,153,Q444,1943,ALIVE
Peter the Great,153,Q8479,1672,1725
Fidel Castro,153,Q11256,1926,2016
Richard Nixon,153,Q9588,1913,1994
Jawaharlal Nehru,153,Q1047,1889,1964
Akira Kurosawa,152,Q8006,1910,1998
Selena Gomez,152,Q83287,1992,ALIVE
Niccolò Machiavelli,152,Q1399,1469,1527
Margaret Thatcher,152,Q7416,1925,2013
Cleopatra,152,Q635,-69,-30
Lord Byron,152,Q5679,1788,1824
Henri Matisse,151,Q5589,1869,1954
Simón Bolívar,151,Q8605,1783,1830
Nicolas Sarkozy,151,Q329,1955,ALIVE
Michael Faraday,151,Q8750,1791,1867
Stephen Hawking,151,Q17714,1942,2018
Ernest Hemingway,151,Q23434,1899,1961
Beyoncé,150,Q36153,1981,ALIVE
Elizabeth I,150,Q7207,1533,1603
Paul the Apostle,150,Q9200,5,66
Johannes Kepler,150,Q8963,1571,1630
Henry Ford,149,Q8768,1863,1947
Laozi,149,Q9333,-604,-500
Pope Benedict XVI,149,Q2494,1927,2022
John Adams,149,Q11806,1735,1826
Freddie Mercury,148,Q15869,1946,1991
Edgar Allan Poe,148,Q16867,1809,1849
Sophocles,148,Q7235,-496,-406
Antonio Vivaldi,147,Q1340,1678,1741
Jean-Paul Sartre,147,Q9364,1905,1980
John Locke,147,Q9353,1632,1704
Osama bin Laden,147,Q1317,1957,2011
Enrico Fermi,147,Q8753,1901,1954
Max Planck,147,Q9021,1858,1947
George Orwell,147,Q3335,1903,1950
Hernán Cortés,146,Q7326,1485,1547
Taylor Swift,146,Q26876,1989,ALIVE
Queen Victoria,146,Q9439,1819,1901
Noam Chomsky,146,Q9049,1928,ALIVE
Pope John Paul II,146,Q989,1920,2005
Pelé,146,Q12897,1940,2022
Dwight D. Eisenhower,146,Q9916,1890,1969
Alfred Hitchcock,145,Q7374,1899,1980
Narendra Modi,145,Q1058,1950,ALIVE
Recep Tayyip Erdoğan,145,Q39259,1954,ALIVE
Xi Jinping,145,Q15031,1953,ALIVE
